
############################################################
# Run started: 2026-04-09T19:26:02.144808
############################################################
agent:
  action_range: 50.0
  batch_size: 64
  clip_range: 0.5
  device: auto
  ent_coef: 0.01
  gae_lambda: 0.95
  gamma: 0.99
  initial_weights_path: data/weights/initial_dmp_weights_newV1_bfs10.npy
  learning_rate: 0.0003
  max_grad_norm: 0.5
  n_epochs: 10
  n_steps: 64
  net_arch:
  - 256
  - 256
  seed: null
  type: ppo_dmp
  vf_coef: 0.5
env:
  control_substeps: 4
  initial_angles:
  - 0.0303
  - 1.54
  - -2.3
  - 0.0303
  - 1.54
  - -2.3
  - 0.0365
  - 1.48
  - -2.39
  - 0.0365
  - 1.48
  - -2.39
  initial_base_height: 0.3
  kd: 4.0
  kp: 80.0
  settle_steps: 1000
  xml_path: /Volumes/DEV/IRL/Go2_crawl/go2/scene.xml
policy:
  csv_path: /Volumes/DEV/IRL/Go2_crawl/dataset/new_dataset_v1.csv
  dmp_params_path: data/weights/dmp_params_newV1_bfs10.npz
  dmp_timesteps: 628
  n_bfs: 10
  n_components: 2
reward:
  fall_penalty: 25.0
  max_abs_pitch_deg: 50.0
  max_abs_roll_deg: 50.0
  max_height: 0.2
  min_height: 0.14
  reward_fn: forward
  reward_forward_weight: 1000.0
  reward_joint_vel_weight: -0.0002
  reward_lateral_weight: -500.0
  termination_fn: crawl
runner: rl
training:
  checkpoint_every: 50
  log_every: 10
  logdir: results/ppo_dmp_bfs10
  n_workers: 1
  sim_steps: 1000
  total_episodes: 5000
############################################################
timestamp,episode,reward,avg_reward_50,overall_best,dist_x,avg_dist_x_50,time_sec,update
2026-04-09T19:26:02.675506,0,-12.059760,-12.059760,-12.059760,-0.006193,-0.006193,0.53,0
2026-04-09T19:26:05.911665,10,-11.798410,-13.764688,-10.695522,-0.008582,-0.010547,0.33,0
2026-04-09T19:26:09.144604,20,-12.884379,-13.576866,-10.695522,-0.010221,-0.010240,0.31,0
2026-04-09T19:26:12.444923,30,-14.860549,-13.621441,-10.695522,-0.010992,-0.010226,0.33,0
2026-04-09T19:26:15.715186,40,-12.616045,-13.498362,-10.695522,-0.009041,-0.009993,0.32,0
2026-04-09T19:26:18.970210,50,-15.161099,-13.686704,-10.695522,-0.011862,-0.010162,0.32,0
2026-04-09T19:26:22.298574,60,-13.649630,-13.753921,-10.695522,-0.009090,-0.010217,0.33,0
2026-04-09T19:26:25.610919,70,-13.090122,-13.640262,-10.695522,-0.006799,-0.009961,0.34,0
2026-04-09T19:26:28.867541,80,-11.239215,-13.495224,-10.695522,-0.007346,-0.009896,0.33,0
2026-04-09T19:26:32.140129,90,-11.672222,-13.464669,-9.980748,-0.007632,-0.009832,0.33,0
2026-04-09T19:26:35.419920,100,-12.959647,-13.007556,-8.604479,-0.010459,-0.009426,0.33,0
2026-04-09T19:26:38.795744,110,-15.176546,-12.654612,-8.604479,-0.008779,-0.008946,0.34,0
2026-04-09T19:26:42.056530,120,-11.686518,-12.577515,-8.604479,-0.007626,-0.009057,0.33,0
2026-04-09T19:26:45.311028,130,-9.906671,-12.400155,-8.604479,-0.007781,-0.008844,0.32,0
2026-04-09T19:26:48.598265,140,-13.327953,-12.049022,-6.348461,-0.008774,-0.008625,0.34,0
2026-04-09T19:26:51.860771,150,-9.723454,-11.877065,-6.348461,-0.006587,-0.008550,0.33,0
2026-04-09T19:26:55.230361,160,-11.253188,-11.772548,-6.348461,-0.009286,-0.008462,0.31,0
2026-04-09T19:26:58.558026,170,-13.210692,-11.561985,-5.193313,-0.009579,-0.008150,0.33,0
2026-04-09T19:27:01.852612,180,-11.230040,-11.596614,-5.193313,-0.009066,-0.008079,0.31,0
2026-04-09T19:27:05.117316,190,-9.679393,-11.631113,-5.193313,-0.007118,-0.008056,0.32,0
2026-04-09T19:27:08.520528,200,-11.626402,-11.632942,-5.193313,-0.007224,-0.007745,0.35,0
2026-04-09T19:27:11.941415,210,-10.252082,-11.217329,-5.193313,-0.005120,-0.007183,0.35,0
2026-04-09T19:27:15.190624,220,-10.396523,-11.132208,-5.193313,-0.005728,-0.007179,0.32,0
2026-04-09T19:27:18.536572,230,-7.791528,-10.528690,-5.193313,-0.002197,-0.006527,0.33,0
2026-04-09T19:27:21.892906,240,-11.510039,-10.208082,-5.193313,-0.008451,-0.006204,0.32,0
2026-04-09T19:27:25.151206,250,-12.065333,-10.304588,-5.193313,-0.009531,-0.006603,0.33,0
2026-04-09T19:27:28.584546,260,-10.202123,-10.266052,-5.193313,-0.005934,-0.006651,0.33,0
2026-04-09T19:27:31.932262,270,-10.620203,-9.939774,-5.193313,-0.006830,-0.006089,0.33,0
